content|translated|likes|workId|sentiment|country|platform|postTime
冲天而起的十二响火焰。那是剧组对经费不足的无言呐喊。行星发动机烧的是石头？不你错了，燃烧的是经费。 2月5日，平生第一次零点场，第一次写影评，写给流浪地球。 观影前爬了好久的豆瓣，贴吧楼，一遍遍翻阅了预告，MV。目睹了无数赞扬、谩骂、对战。心中对这个片子的期望应...  |冲天而起的十二响火焰。那是剧组对经费不足的无言呐喊。行星发动机烧的是石头？不你错了，燃烧的是经费。 2月5日，平生第一次零点场，第一次写影评，写给流浪地球。 观影前爬了好久的豆瓣，贴吧楼，一遍遍翻阅了预告，MV。目睹了无数赞扬、谩骂、对战。心中对这个片子的期望应...  |1018|2|积极|中国|豆瓣|2019-02-05
说《流浪地球》不好看，需要一些勇气，豆瓣上那些一星二星甚至三星的影评，很多都受到了抨击。 当然，事出有因，有些差评确实给的毫无理由，毫无根据，不分青红皂白，不针对电影本身，有些甚至还没看过电影。 这样的行为当然是可耻的，是不负责任的，是应该批评的。 但随后，事...  |说《流浪地球》不好看，需要一些勇气，豆瓣上那些一星二星甚至三星的影评，很多都受到了抨击。 当然，事出有因，有些差评确实给的毫无理由，毫无根据，不分青红皂白，不针对电影本身，有些甚至还没看过电影。 这样的行为当然是可耻的，是不负责任的，是应该批评的。 但随后，事...  |162|2|消极|中国|豆瓣|2019-02-17
听说很好看，评价也高，大家都在说“硬科幻”“里程碑”“崛起”……所以初二那天怀着激动的心情去看了，在影厅里忍不住的好几次叹气，看完后，走路回家，20多分钟一句话都说不出来，那些剧情在心里闪回： 带着地球去流浪，前提是要人为让地球停转，温度降到零下好多，不再适宜...  |听说很好看，评价也高，大家都在说“硬科幻”“里程碑”“崛起”……所以初二那天怀着激动的心情去看了，在影厅里忍不住的好几次叹气，看完后，走路回家，20多分钟一句话都说不出来，那些剧情在心里闪回： 带着地球去流浪，前提是要人为让地球停转，温度降到零下好多，不再适宜...  |368|2|积极|中国|豆瓣|2019-02-08
地球要毁灭了——美国：造一艘飞船，跑路； 中国：给地球装上引擎，带着地球跑路 拯救世界——美国：主角团队历经千辛万苦外加牺牲几个龙套和与男主抢女主的男二或同理的女二三四 五六，完成了任务，拯救了世界，成为了英雄； 中国：整个团队谁镜头多谁死得惨，经千辛万苦...  |地球要毁灭了——美国：造一艘飞船，跑路； 中国：给地球装上引擎，带着地球跑路 拯救世界——美国：主角团队历经千辛万苦外加牺牲几个龙套和与男主抢女主的男二或同理的女二三四 五六，完成了任务，拯救了世界，成为了英雄； 中国：整个团队谁镜头多谁死得惨，经千辛万苦...  |829|2|积极|中国|豆瓣|2019-02-06
记得第一次开始看科幻小说，是在初中图书馆的《科幻世界》上面，记得那时候中国科幻界就那么几位中流砥柱：王晋康、刘慈欣、韩松等等。自上个世纪科幻小说被几个院士批评为伪科学之流后，中国科幻一直都差不多只有《科幻世界》杂志这个阵地。为了守住中国最后的阵地，甚至还有...  |记得第一次开始看科幻小说，是在初中图书馆的《科幻世界》上面，记得那时候中国科幻界就那么几位中流砥柱：王晋康、刘慈欣、韩松等等。自上个世纪科幻小说被几个院士批评为伪科学之流后，中国科幻一直都差不多只有《科幻世界》杂志这个阵地。为了守住中国最后的阵地，甚至还有...  |346|2|积极|中国|豆瓣|2019-02-05
1，刘启。 对姥爷一个劲的叫“老东西”，在我看来一点礼貌教养都没有。 莫名其妙的说自己被抛弃，然后很容易的就去了地面嗨(他爸爸去空间站工作，怎么就抛弃他了？后面又交代他母亲的事，他和爷爷的名额都是靠他爹换回来的，又有什么理由抱怨呢？全世界都在争取活的机会，你妈...  |1，刘启。 对姥爷一个劲的叫“老东西”，在我看来一点礼貌教养都没有。 莫名其妙的说自己被抛弃，然后很容易的就去了地面嗨(他爸爸去空间站工作，怎么就抛弃他了？后面又交代他母亲的事，他和爷爷的名额都是靠他爹换回来的，又有什么理由抱怨呢？全世界都在争取活的机会，你妈...  |502|2|积极|中国|豆瓣|2019-02-08
对于号称中国科幻第一人的“大刘”刘慈欣，你究竟了解过多少？ 大部分人对刘慈欣作品这几个字的印象，大概还在《三体》里浩瀚的宇宙前驻足。 作为中国科幻迷，没有一个不希望《三体》作为原著，能在电影的词条里拥有姓名。 但是在期盼的同时，也暗藏着对其改变影视作品的担心。...  |对于号称中国科幻第一人的“大刘”刘慈欣，你究竟了解过多少？ 大部分人对刘慈欣作品这几个字的印象，大概还在《三体》里浩瀚的宇宙前驻足。 作为中国科幻迷，没有一个不希望《三体》作为原着，能在电影的词条里拥有姓名。 但是在期盼的同时，也暗藏着对其改变影视作品的担心。...  |235|2|积极|中国|豆瓣|2019-01-20
早就期待大刘小说改编的《流浪地球》，但是心里又有一百个不放心，害怕本片像《三体》那样，要么流产，要么拍烂了。 首映评论出来，一片叫好之声，尚且怀疑是营销宣传。大年初一，在犹如春运现场的电影院排队取票，第一时间看完，终于可以心满意足的表示：五星力荐，超出预期！...  |早就期待大刘小说改编的《流浪地球》，但是心里又有一百个不放心，害怕本片像《三体》那样，要么流产，要么拍烂了。 首映评论出来，一片叫好之声，尚且怀疑是营销宣传。大年初一，在犹如春运现场的电影院排队取票，第一时间看完，终于可以心满意足的表示：五星力荐，超出预期！...  |279|2|积极|中国|豆瓣|2019-02-05
影片本身可以毫不含糊给四颗星！再考虑到本片的改编难度，以及对国内科幻圈、影视圈的意义，它值得五星！（我一般不喜欢片方强调艰难卖同情，但做科幻电影真的太不容易了）之前的些许怀疑和担心在看完后一扫而空。 首先，影片完成度很高，非常均衡，没有犯任何一个大错误——包...  |影片本身可以毫不含糊给四颗星！再考虑到本片的改编难度，以及对国内科幻圈、影视圈的意义，它值得五星！（我一般不喜欢片方强调艰难卖同情，但做科幻电影真的太不容易了）之前的些许怀疑和担心在看完后一扫而空。 首先，影片完成度很高，非常均衡，没有犯任何一个大错误——包...  |48|2|积极|中国|豆瓣|2019-01-29
《流浪地球》开头的第一场戏讲的就是“希望”。讲台上的老师问学生什么是希望，同学回答：“希望就是我们这个时代的钻石，是回家的方向。”看完全片才明白，“希望”的确是本片最关键的一个词。 其实在原著小说中，还有一个与之相呼应的问答。也是一名老师，一名形色憔悴的哲学...  |《流浪地球》开头的第一场戏讲的就是“希望”。讲台上的老师问学生什么是希望，同学回答：“希望就是我们这个时代的钻石，是回家的方向。”看完全片才明白，“希望”的确是本片最关键的一个词。 其实在原着小说中，还有一个与之相呼应的问答。也是一名老师，一名形色憔悴的哲学...  |204|2|积极|中国|豆瓣|2019-02-05
“《流浪地球》是中国科幻的里程碑，从此中国科幻崛起，中国科幻元年启程...” 等等的华丽词汇，在此大聪就不多复述了。 毫无疑问，今年开年春节档热度持续升温的《流浪地球》，包裹着国人太多的期望。 聊《流浪地球》到底值不值得一看已经没有意义了，如此一部现象级的国产电...  |“《流浪地球》是中国科幻的里程碑，从此中国科幻崛起，中国科幻元年启程...” 等等的华丽词汇，在此大聪就不多复述了。 毫无疑问，今年开年春节档热度持续升温的《流浪地球》，包裹着国人太多的期望。 聊《流浪地球》到底值不值得一看已经没有意义了，如此一部现象级的国产电...  |110|2|积极|中国|豆瓣|2019-02-04
反复思考之后，我决定忍受巨大的压力，给这部电影“1星”，加入被人人肉被人攻击被人网络暴力挂上知乎的1星党。这里的1星当然是象征性的，本片CG效果优秀，剧本完成度高，剧情不落俗套，就是演技差了点，本来是个4星，但因为以下重要的原因，我认为应该给1星。以下是我的思考理...  |反复思考之后，我决定忍受巨大的压力，给这部电影“1星”，加入被人人肉被人攻击被人网络暴力挂上知乎的1星党。这里的1星当然是象征性的，本片CG效果优秀，剧本完成度高，剧情不落俗套，就是演技差了点，本来是个4星，但因为以下重要的原因，我认为应该给1星。以下是我的思考理...  |237|2|积极|中国|豆瓣|2019-02-14
前段时候在公众号《不存在》上看了一篇超短篇科幻小说，名字叫仓鼠球，名字太剧透了，就是人类仓鼠球的故事，而这部电影讲的是差不多的一个故事。 事实上，大部分正能量分类的科幻小说——就是最后人类总能活下来，来迎接下一次世界末日来临的那种，大部分都说的是一个故事：人...  |前段时候在公众号《不存在》上看了一篇超短篇科幻小说，名字叫仓鼠球，名字太剧透了，就是人类仓鼠球的故事，而这部电影讲的是差不多的一个故事。 事实上，大部分正能量分类的科幻小说——就是最后人类总能活下来，来迎接下一次世界末日来临的那种，大部分都说的是一个故事：人...  |219|2|积极|中国|豆瓣|2019-02-06
